,id,username,danceability,duration_ms,instrumentalness,affinity
61092,Southern role,Robert Barker,0.9529693948678698,1.2428866995801386,1.0092649869924106,1.1138772130071457
61093,Time writer,Robert Barker,1.0471229700430538,0.9905627271182217,0.9481903807710022,1.1287415996151162
61094,Per least,Robert Barker,0.8735710344708076,1.1190184884808159,0.9755231806146533,0.9265013076932835
61095,At rather,Robert Barker,1.134361798740131,1.0596847679070989,1.0740257472098382,0.8055229275475585
61096,Republican,Robert Barker,0.9902999760035455,1.0259902683242783,0.8619610774600521,1.0909312846538777
61097,Control,Robert Barker,0.8256734064378128,0.9455042119667197,1.0597779559395486,1.0406179612399749
61098,Court whether,Robert Barker,0.9640463423715963,1.0413240582684666,1.0236374429828783,0.9818703776541601
61099,Instead half,Robert Barker,0.947899720345184,1.016810834468774,0.9210235735490371,0.8067209425578006
61100,Nor later art,Robert Barker,0.9885027821750857,0.9263865092247006,1.1832551766301354,1.050733764231629
61101,Scientist,Robert Barker,0.9465369884484643,1.0250398374114618,0.9356001240003716,1.0236894020725686
61102,Sign stuff me,Robert Barker,0.8394572565214989,1.0370004225404323,1.0918454645162325,0.8831566424532684
61103,Push school do,Robert Barker,0.9748923266246979,1.0369025980217839,0.813884606516136,0.9482609078042877
61104,World need,Robert Barker,1.0173441829431868,0.9030849272570302,1.1578628090121987,0.8862292026744037
61105,Fine soon,Robert Barker,1.0406056966650004,1.0004613841505403,1.2254949834834667,0.9030047882100942
61106,Give forward,Robert Barker,0.9945031171098256,1.011525961133099,0.8729593774041414,1.2284425238843844
61107,Prove staff,Robert Barker,0.9173399417381817,0.9404780001982735,1.0392923329853296,0.9017481772810153
61108,Try before,Robert Barker,0.9018683080545795,1.0084183324913403,0.7851218126732943,0.9729627195887138
61109,Really moment,Robert Barker,0.9591612419414627,1.0409590561028312,1.011464265715269,0.8658583312564827
61110,Authority star,Robert Barker,0.9904077666152358,1.0320260969790287,0.9437275298730758,0.9469529336576205
61111,Concern sure,Robert Barker,1.105172538190367,1.0659563355656505,1.0048534956044786,1.1405371191961795
61112,Room decide,Robert Barker,0.8414989455692987,1.1267008319125342,0.9612884798416715,1.099169025432961
61113,Consumer,Robert Barker,1.076205065395395,0.9491242687154406,1.0083782565498818,1.1901914237678928
61114,Travel theory,Robert Barker,0.9991700512464458,0.9287932427701682,0.9990656363368923,0.9528115030559423
61115,Simply hope,Robert Barker,1.1495224167801588,1.1216302366788276,1.1278409917115604,1.1188942976190155
61116,Safe,Robert Barker,0.9764607041625601,1.0149284652679218,0.9396050928882954,0.9817187203118495
61117,Yes city she,Robert Barker,0.9926981202309765,1.0659550241758036,1.0887947582780138,1.0008892790247752
61118,Picture,Robert Barker,1.108684250814071,0.7575819706281928,1.048405551404639,0.9634458279056207
61119,Out page buy,Robert Barker,1.0220664238007318,1.0374799979877456,0.9995237453513343,1.0341144079145315
61120,Nature off,Robert Barker,0.8910456870970024,1.1176241597575018,1.025526215106141,0.9791891088774368
61121,Effect own,Robert Barker,1.2346290425981739,1.1221554494894637,1.0271190288945335,0.9899937301748145
61122,Ahead sea,Robert Barker,1.0338878907131641,1.006541787815697,0.9664811069699948,0.9090164385400209
61123,Present sort,Robert Barker,0.9584675486963716,0.9616937235948723,1.1341952417611951,1.0812567542210942
61124,Rate tough,Robert Barker,1.096068441698228,1.1048067048709764,0.8611205313393211,1.1012371853593805
61125,Tree Mrs,Robert Barker,1.1142217102852487,0.9198812925930623,1.019906839857382,0.8943310963457634
61126,May mention,Robert Barker,0.9014600460033202,0.8750378082421375,1.1342980972742187,1.102184683384409
61127,Meet likely,Robert Barker,1.046987050437105,0.9362838393175632,1.01803621036607,1.0934756629238187
61128,Reduce,Robert Barker,0.9606138531937669,1.177519676362178,1.0406793158844985,0.8442417577286135
61129,Magazine move,Robert Barker,0.8722652717664614,1.1806462504377413,1.0426550107218615,1.100015352907156
61130,Question,Robert Barker,1.1938404736340333,1.1358786122504057,1.0543814146617212,1.1691033551018766
61131,Traditional,Robert Barker,0.9008728710208791,0.8642575398661161,1.1741003069919276,1.0639473102478045
61132,Sign respond,Robert Barker,0.9615460498524473,0.8515783486628057,0.925019775410549,1.0983296490979253
61133,Himself edge,Robert Barker,1.0805410346925939,0.894650855026468,0.8128811474402192,0.846754050581281
61134,Level material,Robert Barker,0.8624918311355421,1.0795877740176822,0.955093142839545,1.0010214872276815
61135,PM campaign,Robert Barker,1.0387760493636333,0.9463303221931175,0.9636731412925789,1.0232401442958148
61136,Fire nice sure,Robert Barker,1.1325294776497756,0.9805216903074652,0.8980905457230285,0.9848760782594016
61137,Dinner sister,Robert Barker,0.9838715617343193,0.9977635706169184,1.0283325868034128,0.9443132847779957
61138,Wish certainly,Robert Barker,0.9375339647182682,0.9478987055422091,1.0502884514446973,0.9859075339918191
61139,From plan,Robert Barker,1.0537076622334365,1.1102599477197068,1.0669841356209475,1.1368195687472735
61140,Spend friend,Robert Barker,0.9825078896818088,1.156079023292521,1.154147430434885,1.1461749210834258
61141,Win wear,Robert Barker,0.9687511742187078,1.0332696648910673,1.000304168972709,0.8430847214637303
61142,Start his,Robert Barker,0.8066503649133208,1.0641959484741708,1.1465344401102455,0.9179728389353065
61143,Activity fine,Robert Barker,0.9402578477709693,0.7958581671022888,1.0097149091295488,1.0277708853357965
61144,Guy manager,Robert Barker,1.1170284816368636,0.9154868153850482,1.3072197667896728,0.835473145169709
61145,Sister beat,Robert Barker,1.0550491171151721,1.2091038244435628,0.8347343363005497,0.8994164688083197
61146,Each range,Robert Barker,1.0307779116701794,0.9845070159068556,0.9871561335121163,0.9159447107937629
61147,Senior,Robert Barker,1.204358895907337,0.9158252369510864,1.0790140744367842,0.9106046065725929
61148,Husband fall,Robert Barker,0.9327045375596795,1.0333216349882661,0.9537896755613497,1.0360699857848568
61149,Whatever,Robert Barker,1.1735167294588105,0.9842772454433005,0.8599949567990843,0.974055626958958
61150,Deal,Robert Barker,1.0049744441306045,1.1097095687755671,1.0607199849953362,0.8778002065240509
61151,Car take,Robert Barker,1.0708118829427025,1.055955285252287,1.0080430105642564,0.9931159808702736
61152,Possible vote,Robert Barker,0.9628959582372777,0.7604923328669472,0.957659101560333,0.9732381495013962
61153,May on mind,Robert Barker,1.0962788278736315,0.898452814717814,1.2955615167410892,1.0210250164072103
61154,Foot choose I,Robert Barker,1.0074727371122074,1.1174076820573045,0.8739452729954882,1.1932099873487638
61155,Heart nature,Robert Barker,0.9541473566242852,0.9466194801799296,1.0830381410362822,0.9170109664986433
61156,Alone all,Robert Barker,0.9577392285693522,1.1611138388187927,0.9743839599330772,1.149236752655366
61157,Everybody off,Robert Barker,1.181738102317167,1.1063476619499106,1.0126064645993675,0.9548729841814512
61158,Edge rich,Robert Barker,0.981096810830185,0.9133882551677721,0.979615066784154,1.1188732281607896
61159,Result but,Robert Barker,0.8946837084136016,0.9502461957758405,0.9454423756114698,0.97500728122416
61160,Mouth station,Robert Barker,1.0154546071724695,0.9641868376518903,1.1682244719692974,1.0460161820617937
61161,Point do,Robert Barker,1.2652248695144068,0.9236541073385737,1.023302589475621,1.0084285886076356
61162,Probably,Robert Barker,1.1180688522610678,1.0101535581213796,1.0785506472028892,0.9022579661227896
61163,Eight,Robert Barker,0.8262404393819495,1.0261707963736824,1.0395834348969564,1.067793690812012
61164,Town meet,Robert Barker,0.8968346070561599,0.9377783569333018,0.9078884007339794,1.0656870888039567
61165,Two prove,Robert Barker,0.9623670724420067,1.1422085024405564,0.9817040878350075,1.0639686546999756
61166,According,Robert Barker,1.0471335163070983,0.9114005377413981,1.1012930192029429,1.0330053715197685
61167,Power occur,Robert Barker,1.21973248662681,1.0861412469152765,1.082489617521618,1.0610758153446753
61168,Miss represent,Robert Barker,1.0194454463212788,0.9911293668589501,1.0266640333693517,1.140200552972687
61169,Evening bag,Robert Barker,1.0017774814185059,0.914024852092753,1.1136098461632178,0.8796214450875647
61170,View each,Robert Barker,0.7971935625633793,1.0806929208714637,0.9735837764045459,0.8615517974995504
61171,Idea exist,Robert Barker,1.1297149770296504,1.0332906826274264,0.9272994454613598,0.9421118180940715
61172,Again similar,Robert Barker,0.875932294731347,0.8892295356930016,0.9814772500991078,0.9341044706243365
61173,Series front,Robert Barker,1.075955716183608,1.1878931010608855,0.9854605538242596,1.049197380852813
61174,Executive,Robert Barker,1.0887996236715667,0.8896770276905502,1.1829674882980439,0.9706205669633339
61175,Try thus month,Robert Barker,1.102158937137287,1.046904199682721,1.0485907637192151,1.0294033122685873
61176,Thousand,Robert Barker,1.0086860860010065,0.9897912137961776,0.9514566046326284,1.1726700097805618
61177,Western word,Robert Barker,1.1658666920258822,1.1016175095643113,0.9582264048542777,0.990618017542587
61178,Lose physical,Robert Barker,0.8769867262979089,1.0492312559303851,0.9568759307334067,0.9882540542191074
61179,Name for,Robert Barker,0.9303977886713936,1.1001499490907103,1.0738344658020424,0.869252322767835
61180,Help however,Robert Barker,0.8172124420736622,1.1108764147698684,0.966668897030542,0.8669634226360836
61181,Country only,Robert Barker,1.0945516043917825,0.9409103604620865,0.9643406432153734,0.8568804732643822
61182,During option,Robert Barker,1.0808518656428265,1.053387187756081,1.0458489943248788,0.8957077568090881
61183,Out billion,Robert Barker,0.9661639531856036,0.8095259795779917,1.0423302539066759,0.947552668363721
61184,Today morning,Robert Barker,0.8599321973753797,1.1000203628823833,0.9969657999619446,1.0920259683364923
61185,Sign series,Robert Barker,1.0497755725163505,0.9651563127570374,0.9275908142510297,0.8942364651725033
61186,Idea specific,Robert Barker,1.0724136367695987,0.9569026072619452,0.9212993449853619,1.0745433156397974
61187,College behind,Robert Barker,0.9762981680411371,0.8529966974726538,0.9328671925613489,1.146663743629543
61188,Science spring,Robert Barker,0.9272022652410952,1.0922767106830258,0.7919103530885095,1.2078113354059867
61189,Theory number,Robert Barker,0.798433115983046,1.175221780804781,1.1091412368605003,1.0753929444166266
61190,Street Mr,Robert Barker,1.0898574400760477,1.1318424481571823,0.8492017250797691,0.880143089830955
61191,Professional,Robert Barker,0.9737274337310136,0.9234079528189111,1.087992125471739,0.9660665383684993
61192,Thousand PM,Robert Barker,1.0283038689222217,0.9679803668435374,0.9242703427160548,1.0423358525810966
61193,Drive sea,Robert Barker,1.001747321858899,0.9253939174321549,0.9934470248799178,0.9114608939262256
61194,Carry set,Robert Barker,0.8651876937973232,0.9517265566495351,0.9887752418499212,0.8287363140822492
61195,Finally school,Robert Barker,1.1255556368855,1.0683552788944572,1.0859623749121743,1.0884302788388576
61196,Stock guy,Robert Barker,0.9522599640826639,0.8781717966771508,1.0522589316291722,0.9241619885032921
61197,Structure,Robert Barker,1.1194856738406809,0.9042060634919528,0.9004584764213578,1.038324588320349
61198,View,Robert Barker,1.0049264599196357,0.9267603698012143,0.9463604633769445,1.1396768220840325
61199,Agree account,Robert Barker,0.8298388116521028,0.9249467755031401,0.9530739531478853,1.0872047739411683
61200,Energy type,Ryan Smith,1.184571160451742,1.0157106976500903,0.8644975230953512,0.9638782094001398
61201,Assume glass,Ryan Smith,1.1644820179236492,1.0141897615928002,0.9755074960027945,0.8447457401623211
61202,Hospital push,Ryan Smith,1.1229125845589982,0.8360526472969209,1.070296287038264,1.1524848605900444
61203,Note stand,Ryan Smith,0.9456530317897801,1.0940735486785287,1.2123705119434396,1.084652279525141
61204,Democrat,Ryan Smith,1.0008955495715135,0.8786778847508387,0.905451851472699,0.8997889302211014
61205,Player if,Ryan Smith,0.9246598827169941,1.0538101071629105,1.122531496926296,0.892732524987587
61206,Start guy,Ryan Smith,1.0203506975854009,0.9079444857304202,0.9994038930430823,0.8320541533623302
61207,Space,Ryan Smith,0.9398004731534755,0.9038239521357124,0.897476414456446,1.1086910106493022
61208,Despite spend,Ryan Smith,0.824470106106135,0.9285606228755175,0.9800841559966696,0.9438133172142482
61209,Official whole,Ryan Smith,0.9255122304348385,0.8734392755186888,0.9539274589044362,0.9738303185003573
61210,Too table ten,Ryan Smith,1.0551630361183024,0.9616786631641985,1.117657689168472,0.8883374859454809
61211,Political,Ryan Smith,1.1317122322497573,1.3712914993584004,1.0945242995995133,1.0116851979885868
61212,Interest south,Ryan Smith,1.0103542583904055,1.00587402097161,0.8024746368406886,0.9909553651100501
61213,General treat,Ryan Smith,1.098203710226091,1.0571486267806423,0.8823520118777828,1.1117737800126497
61214,Water large,Ryan Smith,1.027828930798761,0.9929088410209469,1.031835267691717,1.1465770591594666
61215,Book culture,Ryan Smith,0.891154257108185,0.9124222391138873,0.9756418361898992,1.172106427249184
61216,Sense play,Ryan Smith,1.0488369962781119,0.9947265287330052,1.112597440369462,0.9528155172251898
61217,Chance policy,Ryan Smith,1.0121999269615458,0.9833832477429532,0.9450637601108456,0.9389407636059076
61218,Your picture,Ryan Smith,1.1312902780972967,1.00647944831778,0.9146580348450578,0.8768473031426872
61219,Laugh notice,Ryan Smith,1.0346203654441783,1.142376167805362,0.989147745673106,0.8870189330397337
61220,Onto nothing,Ryan Smith,1.0249236527525287,1.0720493158527247,0.8667491407849717,1.1360682846192167
61221,Others seat,Ryan Smith,1.0456024171836318,1.0264122732804086,1.1774174466096694,1.0818383048285742
61222,Television,Ryan Smith,1.0000087764074388,0.8695584371021463,0.9668822978141512,0.9672601367231298
61223,Within ball,Ryan Smith,0.8912071607821295,0.8476309260570309,1.170796304271017,0.9619233357055119
61224,Situation,Ryan Smith,1.0383527553105567,1.0902755221885312,1.1029414403480828,1.1000370192635345
61225,Very respond,Ryan Smith,1.007335964463656,1.2146681006867937,0.8977223593150547,0.8856979832468416
61226,Really peace,Ryan Smith,0.7255169528200125,0.9759805543637372,0.9838331629702276,1.037960151468154
61227,Story open,Ryan Smith,0.9993069985341965,0.9680150920084447,1.183280581638136,0.9530429478306913
61228,Newspaper,Ryan Smith,0.8671789780589678,1.0163764518864136,0.9835250457955214,1.0563363849977239
61229,Forget too arm,Ryan Smith,1.1385134356242073,1.108622083000863,0.997563693445004,1.2843163478784232
61230,Understand,Ryan Smith,0.9823045868430005,1.0639369992601286,0.8917928798861879,1.0109456749665826
61231,Customer,Ryan Smith,0.9032504784346377,1.0479795185622656,1.1941417710443782,1.2301242532768701
61232,Understand,Ryan Smith,1.1495661525972565,0.811268001245654,1.10206022221153,0.9058618177677263
61233,Difficult,Ryan Smith,0.9719108292040194,0.8504705771620621,1.1117060796339502,0.9421144181271153
61234,Whether draw,Ryan Smith,1.293638377419069,1.0764711745395261,1.0360057047102156,0.9521187471722512
61235,Chance then,Ryan Smith,1.0711803426620126,1.0710870077536185,1.04925464492783,0.9075665101718436
61236,Draw remain,Ryan Smith,1.1526871648723955,0.9036160408799668,1.0957105335425146,1.0768226716529408
61237,Meeting their,Ryan Smith,1.0505613081179408,1.0752277135020973,1.1290477405546817,0.8718831920319505
61238,Issue rule,Ryan Smith,0.9402829697718916,0.9658962560443322,0.977596860656992,1.0887288837884084
61239,Say others,Ryan Smith,1.2076324184851437,0.9498302278616155,0.9331579648597054,1.0380635834258016
61240,Sit indicate,Ryan Smith,1.0973490088085232,0.9272136763070115,1.0266273599904834,0.935014759635396
61241,Respond should,Ryan Smith,1.0243138642602585,0.8996252289882638,1.1680586993251665,1.168552018880282
61242,Window occur,Ryan Smith,1.0607272650124826,0.8729513435640062,1.077210515977823,1.0303611100952998
