,id,username,danceability,duration_ms,instrumentalness,affinity
3482,Parent,Anna Robinson,1.1118921869880622,0.9615211910071648,1.1824960456864124,1.1264762224846963
3483,Consumer poor,Anna Robinson,1.1813499423294194,0.9682957820543926,1.046317921926718,1.0659845850160388
3484,Civil,Anna Robinson,0.7872075858646839,1.1128039319959488,1.011439015186664,1.1454668321026862
3485,Us important,Anna Robinson,0.985378192324306,1.0743508560085608,1.0230043844174532,0.9950578385677985
3486,Program point,Anna Robinson,1.1080056247957504,0.952519892015091,1.3964024642947093,1.1039294459791968
3487,Yet possible,Anna Robinson,0.8038132642140645,1.0005839910954704,0.9365739725168593,0.9216109843217247
3488,Table physical,Anna Robinson,1.194963411578825,0.9027864439272838,0.9921975015552857,0.9572851681469734
3489,Cause receive,Anna Robinson,1.0018056724721331,0.9382773948487719,1.0710888398094895,0.9189317805915201
3490,Can simple,Anna Robinson,1.0753675580772328,1.1125829006316255,1.0197789029905555,0.9910655492482852
3491,Thing,Anna Robinson,0.9493892983435398,0.9379896062542281,0.968261604203147,0.9074571507799546
3492,Front fly real,Anna Robinson,0.8774767130085102,0.9179211721038032,0.9941089058020148,0.9051322532600982
3493,Various attack,Anna Robinson,1.034524076961488,1.1149283528399074,1.1665110057239738,0.9414840025917355
3494,Task reach,Anna Robinson,1.1182866837832,1.0580600917000942,0.962400571862508,1.086166117531936
3495,Later cut,Anna Robinson,0.8072676994320279,1.0367547883778663,0.9362039905341862,0.9418835881991873
3496,Piece partner,Anna Robinson,0.9825852208217717,0.9815366844415155,0.8928553226589143,0.9566985553439373
3497,Expect how,Anna Robinson,1.0094015536967722,1.073085300309932,1.0066315770468257,1.1689941917105882
3498,Build travel,Anna Robinson,1.019780068525482,0.916342600861935,1.1011085220424053,0.9476903841798051
3499,Site possible,Anna Robinson,0.8439693126927929,0.9656147523530747,1.0279455116510965,0.9258270033968423
3500,Able bar I,Anna Robinson,1.1942953315699332,0.9481468407799769,0.9049221476037033,0.9673812810570588
3501,Find water,Anna Robinson,0.8851246622496683,1.1110137766049688,1.0134501864438723,0.9769851781102239
3502,Their,Anna Robinson,1.0956604588719552,1.1087882199556585,1.0146214875140294,0.9450985730142424
3503,Agree mean,Anna Robinson,1.062430994494024,1.0437782092326837,1.0460284769204726,1.2192420123003795
3504,Door evidence,Anna Robinson,1.148485295295983,0.8481670211004683,0.871403744521225,1.0239001236245806
3505,Which reason,Anna Robinson,1.009215901045127,0.9787238650723157,0.7591718827115936,1.0512548045141363
3506,Tend single,Anna Robinson,1.1545513413360275,1.0844137303379353,1.0791450546298,1.0815589880623564
3507,Speech during,Anna Robinson,1.1233510483081115,1.001574307497264,1.0799247049210452,0.884505146948689
3508,Interesting,Anna Robinson,0.8898046932829841,1.0546500331753703,0.844088641113969,1.0716843853756508
3509,See attention,Anna Robinson,0.9419387266054159,1.170838266734373,1.1636004222500242,0.9477148804866762
3510,Today,Anna Robinson,0.7974386100672453,1.0506286535932714,1.0290298389873853,0.9111709748106382
3511,Stock thank,Anna Robinson,0.9816547696884336,1.0518221189661618,0.9504339718454858,0.950687233191844
3512,Allow keep,Anna Robinson,1.0282031365108797,1.0430463797250482,1.050956675977328,0.9998303218938006
3513,Yeah very,Anna Robinson,0.9568753966369004,0.9333136963989949,1.0921501125375375,0.8694550254089659
3514,Act more,Anna Robinson,1.2232055924590135,1.0978571949935279,0.9794327470846674,0.8664627079493025
3515,Challenge,Anna Robinson,0.9523994801416795,1.0927031079686242,0.8782581468445232,1.016590304842847
3516,Member natural,Anna Robinson,0.8155367134493595,0.9401056053514512,0.9656858092171773,1.074945695752377
3517,Above be,Anna Robinson,0.8611724485073028,0.8569145850986977,1.016884631267024,1.0180015938138272
3518,Service,Anna Robinson,0.9395594166309046,0.973778346330365,0.8650111048193534,1.0346932617524536
3519,Message,Anna Robinson,1.0675021816340793,1.0667329316918772,1.0042834147995052,1.15995503316069
3520,Debate every,Anna Robinson,1.0373640053569981,1.0431710616631564,0.9340536232684858,0.9913814015843393
3521,Blood special,Anna Robinson,1.1245778669749835,1.0441906328152688,0.9725006236016636,0.8423755807540318
3522,Within result,Anna Robinson,1.013706325758721,0.9192324391781479,0.8685027165834543,0.9248657994597076
3523,Sign yourself,Anna Robinson,0.9804269018742299,0.9833076399708232,1.1175256903150141,1.1439141710158776
3524,Collection,Anna Robinson,0.9432701358923459,1.1831751626960023,1.0209695112399357,0.9794001899038343
3525,Talk ability,Anna Robinson,0.9192336377637856,1.1084744550935817,1.0381444921583156,0.9970133734481057
3526,Smile company,Anna Robinson,0.8440635125547121,1.0919191745659815,0.9978768684292454,1.156916611656743
3527,Wear life,Anna Robinson,0.9187674105645967,0.8272552937471976,0.9683373638070945,1.1173427330709855
3528,Those kid,Anna Robinson,1.0487822253021488,0.9206444963718634,0.9840018699620801,1.1109413455695467
3529,Subject assume,Anna Robinson,0.8942903849962792,0.9519044587168816,1.007248948835528,0.9675168325765137
3530,Compare,Anna Robinson,1.0589545082037752,1.0901157893917963,0.8720510842204174,0.886147315311226
3531,Finally,Anna Robinson,0.9379515529219054,0.9996305491430736,1.0341667190335775,0.9770270001828973
3532,Focus,Anna Robinson,0.9952904492589892,0.8329732072614213,0.873780147202897,1.0443008524427666
3533,Bank foot,Anna Robinson,1.0429000604367655,1.0616375690345348,1.1092828146174436,1.0388875892751452
3534,But edge,Anna Robinson,1.0585899094057107,0.9851832681324613,1.0969123767327356,1.0163713983568683
3535,Me current,Anna Robinson,1.0301953049561623,0.9826413784156229,0.9024716932026249,0.9836177806181962
3536,Happy reality,Anna Robinson,1.0137855843896464,0.9895456092201578,1.0612228144630644,0.8322105696007553
3537,Society indeed,Anna Robinson,1.0052410415302684,1.0830670115471903,0.9752236273473571,0.9694806798691693
3538,Eat if,Anna Robinson,0.9162572212857872,0.7949655338200339,0.8911742181730664,0.781636229733084
3539,Hour unit,Anna Robinson,0.9686125001213468,0.9217490543773644,0.9453454756777778,0.8916552351995546
3540,Per around,Anna Robinson,0.8607432709090602,0.8987639054268869,0.7876120856076413,1.0678647130609662
3541,Side off hold,Anna Robinson,1.0961501205327426,1.0942492219672992,0.9490021777959724,1.0230747562707712
3542,Fill true,Anna Robinson,0.9753534629118757,1.04942026770924,0.9095481671017533,1.0147458311800441
3543,Behind fill,Anna Robinson,0.9908022454635809,0.988937446537228,1.1194898950649672,1.1160587937435882
3544,Those will,Anna Robinson,1.0347413426486674,1.1353926066984714,0.9854180760389474,1.0064436529330747
3545,Attention,Anna Robinson,0.9894378700703356,1.0298189271799525,0.9614091266171443,1.0509409349283496
3546,Organization,Anna Robinson,0.7970273152595729,0.9825815108711625,1.0683315838168093,1.098365183858417
3547,Fall side,Anna Robinson,0.8825150375629424,1.0319801972838625,0.8247794605416264,1.053605674491201
3548,Fly call,Anna Robinson,1.037448974228181,0.8948151906834542,1.036561559275246,1.0976016183864936
3549,Difficult,Anna Robinson,0.9752281875060521,1.1087823636749337,1.0148651392095227,1.0396892589472564
3550,Particularly,Anna Robinson,0.9751164497214677,1.014011998991508,1.1280935392605809,0.9118163336226778
3551,Yard specific,Anna Robinson,0.946995537088834,0.9975276703750716,0.9484613709711023,1.0231388007296551
3552,Media without,Anna Robinson,1.0806527781370032,0.9481061810740458,0.8819266630457988,0.9179916154233239
3553,Someone,Anna Robinson,1.0461343155108629,0.9491065027058173,1.0168175299677629,0.9472249618864836
3554,Republican,Anna Robinson,1.153146762128455,0.7440368971298498,1.0774846235612803,1.0761124581770443
3555,Glass,Anna Robinson,1.0983503137863166,0.9301015713859625,1.033589505042735,0.9995643293283548
3556,Hundred case,Anna Robinson,0.8440897587549154,1.0137214054796666,1.0193726030803922,0.8202564180257074
3557,Physical,Anna Robinson,1.0320499875374283,0.9882408120264534,0.9295525655628206,1.048217929623483
3558,Reality ask,Anna Robinson,1.063422883963146,1.008725354663733,1.0263617166898162,1.1766494870712558
3559,Audience war,Anna Robinson,0.9396559690631175,0.7560447971093255,0.8817783133367553,0.9230072092670716
3560,Ready ago,Anna Robinson,1.086389464720997,1.0716328839495866,1.0902852526832574,1.1161093724842146
3561,Decide,Anna Robinson,1.0895785614402698,0.9020078997642326,1.045513006894965,1.107575704525205
3562,Include,Anna Robinson,1.1709181303420095,0.9243193599735304,1.164154598333035,1.0363316233149644
3563,Loss result,Anna Robinson,0.9185790924668515,0.9523130779590891,1.0708402555858523,0.9851605427968024
3564,Answer word,Anna Robinson,1.018493821257484,1.1023270655903685,1.1034696027823128,1.0204136141251863
3565,Bring occur,Anna Robinson,0.9148951010507304,1.0322953079443393,1.0142850805834003,1.071739391506206
3566,Next effect,Anna Robinson,1.162156788066172,1.136271313262411,1.1088349030137534,1.1077816311053736
3567,Doctor against,Anna Robinson,1.0298646279195727,1.0372885984435987,1.0173168041131195,1.2613351108612765
3568,Particularly,Anna Robinson,1.033177204479079,1.0403966669472269,1.0181240316181446,1.0417556500924325
3569,You cultural,Anna Robinson,0.9956926103019018,0.9122034859959247,0.9238339287523177,0.9098988682316387
3570,Chance brother,Anna Robinson,1.1176693474443555,1.1591497619075686,0.9503053782824088,0.8870038370761673
3571,Home blue tell,Anna Robinson,0.9100343192160342,0.9356703507890088,1.2058020746008007,1.0463993397013458
3572,Method parent,Anna Robinson,1.0443011508600484,1.1423278197196076,0.9295186607221475,1.0720904431706688
3573,Other surface,Anna Robinson,1.0171324740960137,0.9960117325098841,1.0101586276259038,0.8207429460627804
3574,TV happy side,Anna Robinson,0.9545771809112118,0.9612508091635165,0.8717222828766474,1.1863601354622517
3575,Condition,Anna Robinson,1.0706131395539777,0.9230687897661214,0.842416044279078,0.9855391092960832
3576,Try parent,Anna Robinson,0.9959111407708269,0.9374197798733501,1.0776592336141302,0.8700239328269554
3577,Either,Anna Robinson,0.9678709129841383,1.1521503521972014,0.9127734065070149,1.123852433533169
3578,Result little,Anna Robinson,1.1315364224858468,1.046707469766707,0.9684714477186495,1.054553444715727
3579,Fly contain,Anna Robinson,0.8387698667442389,1.1144749013859405,0.9281457237990537,0.9446493072836198
3580,Use industry,Anna Robinson,1.0216721018469623,1.0053440213275504,1.0806045496602548,0.8824562890608878
3581,Recently,Anna Robinson,0.9240466358321502,1.0085931508902837,0.875105361260528,1.0653033368531093
3582,Evening,Anna Robinson,1.1489661345765885,0.8667728312152579,1.0510089114484022,0.8753387810259774
3583,Father discuss,Anna Robinson,1.0502332888836778,0.9069069342268168,1.0518117654063746,0.9451427702602707
3584,Difficult low,Anna Robinson,0.9787995541770589,0.7289411722610151,1.006740339037596,1.0714736288992777
3585,Side can two,Anna Robinson,1.0792647012648746,1.0573690854537545,0.9766611734151144,0.8308956588193905
3586,Everything you,Anna Robinson,0.9144067757798453,1.0214947876393874,0.9251046481090606,0.9669368989156112
3587,Prepare relate,Anna Robinson,1.0894741373989008,0.8690707640473346,0.8983990819017008,0.977926047503058
3588,Good human,Anna Robinson,1.0381792577080795,0.9728816175791057,0.9479839260309209,0.9056091946040676
3589,Section floor,Anna Robinson,1.0116264139998816,0.8644186708485179,0.9812092642551993,0.9755904519068292
3590,Wait next,Anna Robinson,0.8363639700196175,0.9690220991556319,1.1215440310289342,1.0621340265700436
3591,Entire picture,Anna Robinson,0.9339716826378571,1.0738495925533709,1.0793850493296415,1.0197388033157824
3592,Quality white,Anna Robinson,0.8906166309591147,1.1420887850440695,1.0161789334267473,1.1526915846664472
3593,Fear parent,Anna Robinson,0.8800862397558982,1.0109330801952587,1.0450186744125485,0.9002930442853058
3594,Us difficult,Anna Robinson,0.9213140589123061,0.8888095673815305,0.9827448285848012,1.119433891470444
3595,Raise happen,Anna Robinson,0.9922654164193865,1.0425477644903012,0.9831608479192664,1.1233934914246588
3596,Final,Anna Robinson,1.1656764297023066,1.1105425501459525,0.7828535381337707,0.9260903120335977
3597,Page foreign,Anna Robinson,0.9794775029411961,0.8916693909922799,1.0682508497999,1.0638254851764422
3598,According,Anna Robinson,0.9456904381882769,1.1095654570768516,1.0168323592555266,0.9697164960074005
3599,Tax seem tax,Anna Robinson,1.111039876299634,1.1364436113891303,0.8324839628661962,0.8249043411631674
3600,Rise job,Michelle Suarez,1.1407916211670937,0.9503026153914408,0.8537352624338583,1.0899613061760673
3601,Impact there,Michelle Suarez,0.9950511040649757,1.1050443362539226,0.9700527755389525,1.2547559186781176
3602,Continue,Michelle Suarez,1.163735676259856,1.0487185070727638,0.9551172807106918,1.021770051955076
3603,Record him art,Michelle Suarez,1.0253154109468596,0.8781529980263141,1.0738943593551624,1.042128857085316
3604,Down need,Michelle Suarez,0.9788419104183079,0.9905344089715453,0.8481218972838149,1.0073622091397145
3605,Claim would,Michelle Suarez,0.9085799111465006,1.0810895283978736,1.0892739518333558,1.0140886452103253
3606,People job,Michelle Suarez,0.9486126700787333,0.9291338723919117,1.0296962286162474,1.1231958481655926
3607,Inside develop,Michelle Suarez,0.9561705197603696,0.9860633754706726,0.9158757382879898,1.032796063433077
3608,Policy month,Michelle Suarez,1.1174118296452276,0.8157781078530272,0.9328856366425557,0.9568630355179142
3609,Understand,Michelle Suarez,1.0439287979178222,1.0253863912968117,1.0398725062719127,1.0315796893659033
3610,Myself,Michelle Suarez,0.8275392718120743,1.1375559733033886,1.0285456442429284,1.0336659572455258
3611,Family society,Michelle Suarez,1.1066027740443642,1.1092400783715393,0.9358637582701427,0.948255442776806
3612,Policy clear,Michelle Suarez,0.9924268446353912,1.056961985311071,0.9827104338835313,1.0959112249281528
3613,Toward expect,Michelle Suarez,1.0193560916159103,0.9647518682108701,0.9969114456647103,1.0772388971462992
3614,Offer down six,Michelle Suarez,0.956536699936232,1.0909572490071267,0.940848590487587,0.9942485207390566
3615,Themselves,Michelle Suarez,1.044841952645022,1.1997863197639058,1.0730643764705945,0.9014479064091472
3616,Choice area,Michelle Suarez,0.9981809329182211,1.0639139605455183,0.8857986653848607,1.1612559471538042
3617,Put one policy,Michelle Suarez,0.9309356313639419,0.969732974889855,1.052836290455133,1.040192191618319
3618,Paper ability,Michelle Suarez,1.0313818025387134,0.9906085253942885,0.9710637606040101,0.9632526880083554
3619,Present only,Michelle Suarez,0.8051794929914977,0.7777804502719603,1.0656956044058497,0.8934263660446036
3620,Gas more short,Michelle Suarez,0.9412030905440503,1.0852631179940144,1.0866865422596304,1.0624315781641533
3621,Painting,Michelle Suarez,0.9517968799336453,1.0910514722910585,1.0810121673572453,1.1350926590337695
3622,Fish full,Michelle Suarez,0.7489415724514703,0.9900901220480769,0.9674122519400816,1.0871473080029634
3623,Toward work,Michelle Suarez,1.0496247827945488,0.9296832660940083,1.1289849750270156,0.92940619081191
3624,Thousand,Michelle Suarez,0.9882705803428558,1.0172187032933007,0.8954991065172531,0.9198068408015474
3625,Here nor dog,Michelle Suarez,0.9412203059545432,0.958427494313384,0.7942407431559744,1.03764153783758
3626,Writer,Michelle Suarez,0.949908410327533,1.063619742476287,1.1386997146057316,0.836598875343632
3627,Available,Michelle Suarez,1.1325595700617301,0.9582296862631605,1.0256737050693756,0.8890988198751142
3628,They rock,Michelle Suarez,1.1190519960035556,0.9248386565967415,1.223300542161208,1.0161834053381393
3629,Single adult,Michelle Suarez,0.9141295159725791,1.0256572626573248,0.8627285776245527,1.0050437385038096
3630,Citizen visit,Michelle Suarez,1.0343902220679975,1.11853356291531,1.0080730273798661,0.9960093230777178
3631,Growth road,Michelle Suarez,1.0926654685107393,0.9659924016916425,0.9174733621421953,1.004532002655307
3632,Modern toward,Michelle Suarez,0.9163829899208669,1.1293903500421016,0.9616034742328967,1.1925163064629332
3633,Painting,Michelle Suarez,1.1254740003984105,0.900096325878867,0.8788732101445194,0.9754425254380288
3634,Several energy,Michelle Suarez,0.8935533423634662,0.9008904681123246,0.9482610980847871,1.0021483589600932
