,id,username,danceability,duration_ms,instrumentalness,affinity
47151,All similar,Julia Owens,0.761749236629013,0.1021304825649335,0.2521273643592527,0.10940186932679344
47152,Talk tonight,Julia Owens,0.2763431369455783,0.50415529581012,0.20977919270853992,0.0938920461597793
47153,Debate health,Julia Owens,0.9893766985778324,0.571014217573385,0.04792121381051192,0.2444219776019255
47154,Bit hope week,Julia Owens,0.25586420230519563,0.6459821253715851,0.26613773248129907,0.31575517965544814
47155,Full senior,Julia Owens,0.007366311996232865,0.12064274181641141,0.26135190026817806,0.5568662981608301
47156,Stage somebody,Julia Owens,0.2571608044319883,0.414989871625901,0.4791020576821842,0.19599721218217064
47157,Design,Julia Owens,0.005276794778564445,0.26979604778753863,0.10685638261573442,0.13034376777397638
47158,Everything,Julia Owens,0.12182367079766747,0.050969413273225114,0.720683970605288,0.12540108649517062
47159,Key floor much,Julia Owens,0.21505973609200424,0.01169833223979458,0.23846455657394774,0.07591879293034304
47160,Beat material,Julia Owens,0.17434327894044366,0.2442756270560744,0.49925578531883497,0.10678964414866021
47161,Include fine,Julia Owens,0.4569949724150557,0.23431237851165354,0.470682699252224,0.10541098180306169
47162,Center society,Julia Owens,0.14032075590247853,0.33372178222015825,0.0022091970916245,0.3054749110473025
47163,Situation,Julia Owens,0.4147749292429682,0.40763279254923107,0.11441846704637465,0.4047364456629616
47164,Water current,Julia Owens,0.3221415744694385,0.48103822805423146,0.21130259087644856,0.019123906045890652
47165,Figure,Julia Owens,0.2547679097248293,0.4504363191623402,0.09404843837505196,0.2594713202224992
47166,Energy,Julia Owens,0.5596689430202451,0.5053446644493064,0.5819692673860546,0.02844201555233285
47167,Street cost,Julia Owens,0.5656523315270277,0.006487238946997932,0.321299401567523,0.0670983403535153
47168,Morning low,Julia Owens,0.28087178985244105,0.24636128247883346,0.30746105708476584,0.4646866240166036
47169,Make week,Julia Owens,0.03286848070744736,0.6871048268505423,0.21205600353040477,0.02668524330198549
47170,Either series,Julia Owens,0.03160359951223005,0.32183184226075323,0.4906448008851268,0.4185260468758535
47171,Discover enjoy,Julia Owens,0.3857393357969542,0.06945484468759232,0.21583722065672734,0.09020242701758958
47172,Arrive event,Julia Owens,0.19150770899812525,0.4462699430328018,0.41110237895928625,0.3254423019340036
47173,Stand,Julia Owens,0.36907377734453883,0.7682841176915447,0.6584903121837145,0.42593322227517316
47174,Television,Julia Owens,0.13175036970400733,0.23145732844043923,0.15811911141594118,0.22876435236341763
47175,Particular,Julia Owens,0.001995644228968629,0.22196115061049193,0.18210251686677073,0.11948889282572983
47176,Already write,Julia Owens,0.29881593240567855,0.375708311795628,0.018010545806159142,0.09570174999234103
47177,American,Julia Owens,0.32849594987698605,0.07229774375848708,0.2627664850861033,0.13907147617227358
47178,Voice,Julia Owens,0.27777094962950827,0.2837722791659224,0.08880672601615082,0.0633905436614976
47179,Age ten list,Julia Owens,0.17081742441234882,0.10925847462264188,0.1147165279217585,0.16100583785058756
47180,Exist answer,Julia Owens,0.34179627205176344,0.20433639937684078,0.08637039649330766,0.2371879419939242
47181,Mind single,Julia Owens,0.35308095824423874,0.3039809738811429,0.15273907262586275,0.6899392885632847
47182,Decision,Julia Owens,0.29329068084241855,0.163593379791355,0.04891043138968266,0.2546340075554129
47183,Available,Julia Owens,0.3610671340598335,0.09696699673276948,0.14171836666905138,0.012870133224045234
47184,Story stage,Julia Owens,0.04895109179363078,0.16904097245490504,0.05475521269146635,0.3070925220380671
47185,Nice under,Julia Owens,0.4374905242249134,0.15636892968104307,0.4416107781314543,0.321943512246795
47186,Town approach,Julia Owens,0.7099405234940882,0.05317513358229871,0.03145957131299416,0.11429644576984715
47187,Source,Julia Owens,0.48745401781804276,0.43022707969875806,0.33913155077951096,0.06283697073322626
47188,Nice character,Julia Owens,0.5670177896455896,0.03755679602214475,0.13484637131435148,0.0013868915530482993
47189,Short good,Julia Owens,0.305872821278196,0.03959978553458901,0.6332075441305123,0.6918281929662857
47190,You,Julia Owens,0.3902996485490954,0.08538876403470254,0.08420672988329717,0.36816844079563704
47191,Sure student,Julia Owens,0.3192782147009005,0.4623626928383733,0.5076791871063109,0.43688154887776465
47192,Direction live,Julia Owens,0.03143320168946027,0.20839511862025745,0.3519506747693315,0.1650025554206749
47193,Try throw rich,Julia Owens,0.044046243659141684,0.43241438925763237,0.37276979657650544,0.3834105726570689
47194,Ball owner,Julia Owens,0.06216129718246476,0.04683346417434222,0.16629863144286441,0.35049229210634225
47195,Nation west,Julia Owens,0.27341054799678294,0.44129323039719237,0.2730261775544089,0.3269072272854303
47196,Industry argue,Julia Owens,0.39398864678292683,0.161446290611123,0.26533156412858805,0.2723588821736214
47197,Wonder stuff,Julia Owens,0.5356071746429368,0.7546000774147328,0.2230159387460738,0.36651828570540157
47198,These while,Julia Owens,0.41853438622102346,0.18676378079852612,0.5854891022862887,0.0165313877642807
47199,Both center,Julia Owens,0.09686045184857738,0.5008750492636126,0.692319169154292,0.21765540202741374
47200,Mention throw,Julia Owens,0.10055222945050811,0.5412181923635242,0.060176177753567324,0.2708717731191028
47201,Detail court,Julia Owens,0.6276931920377959,0.4012029686880724,0.2159298607449303,0.39352424237169514
47202,Military pass,Julia Owens,0.7186085085103587,0.31762377092180827,0.26774442082479605,0.16708382635102517
47203,Edge,Julia Owens,0.12421507438364632,0.023855898614769642,0.14813658911481345,0.20547724811179746
47204,Charge strong,Julia Owens,0.26421924083503223,0.8399139382065265,0.2697432979895969,0.35376406552038603
47205,Protect per,Julia Owens,0.08028104459496731,0.17372979646699985,0.2985589683152086,0.11531958338316128
47206,Analysis,Julia Owens,0.12848137883044428,0.1746604222093151,0.14494697471693757,0.17229236972810572
47207,Deal around,Julia Owens,0.08654051984329496,0.04239173118387214,0.48123864365213154,0.08759566203976558
47208,Difficult,Julia Owens,0.2835919463349769,0.1006206652339439,0.10927032370118223,0.3959244169869243
47209,Husband,Julia Owens,0.17388473123980303,0.07934347200856598,0.23916937580225947,0.39720598238045757
47210,Cold like late,Julia Owens,0.28995048393532064,0.3761001211413445,0.31501207672850484,0.23407756307548533
47211,Training,Julia Owens,0.3730452546864608,0.5900306832465356,0.3460401433794492,0.291300965157391
47212,Remember act,Julia Owens,0.07382484818163923,0.1599280048540051,0.14596505695590892,0.057067040709681695
47213,View campaign,Julia Owens,0.04906026018174851,0.36531214429066766,0.2951174040270497,0.5836701640067467
47214,Sort plan thus,Julia Owens,0.4216890866241636,0.4182194621105618,0.09824639835990945,0.7171762339574799
47215,Better meeting,Julia Owens,0.2998704048120859,0.5686148492019161,0.16533240820935444,0.41255516952927196
47216,Work happen,Julia Owens,0.03899684735755337,0.361120221897874,0.3232269331161026,0.0858004654245061
47217,Democrat,Julia Owens,0.6146157281443653,0.07382819072488489,0.02234773838533781,0.5475940119938147
47218,Carry fund,Julia Owens,0.3039746103372256,0.6118228348940681,0.17160158498217937,0.5273908710298408
47219,Her exactly,Julia Owens,0.12859445332288444,0.4254568559344026,0.08290680914802195,0.233417877020935
47220,Collection,Julia Owens,0.020190329662516666,0.4235845461229708,0.1915818649099131,0.0951251004763689
47221,Difference,Julia Owens,0.3143477525650937,0.2556460113285626,0.2757542385551337,0.06459614267512893
47222,Most sure,Julia Owens,0.6303475521518912,0.2105496919205354,0.17111838795603798,0.03067865942910419
47223,Science late,Julia Owens,0.11675776727354444,0.07776241775782643,0.14381989768549477,0.015782706466018124
47224,Hope agent,Julia Owens,0.04152223844100403,0.15234941098748112,0.21569107995305928,0.28395835218780713
47225,Water trade,Julia Owens,0.3969980480538261,0.09256270124339099,0.019537253635778185,0.47524515646385485
47226,Identify many,Julia Owens,0.4365862870565763,0.4494123818415601,0.12743256357070493,0.028624222486840396
47227,Enjoy guess,Julia Owens,0.32826979713926413,0.014107806054793637,0.15920096600729972,0.034183239366855606
47228,Peace able ten,Julia Owens,0.37336471448500624,0.6850421250593518,0.13698018351629962,0.11448461339505374
47229,Write how,Julia Owens,0.32128419101563416,0.4115193522423115,0.146420789237527,0.20509152060341196
47230,Us affect,Julia Owens,0.39452384193555856,0.313680604422058,0.3265350723650559,0.08049365318921171
47231,Result ahead,Julia Owens,0.6273332081867197,0.5178767983833259,0.1488243631412706,0.1633547926858442
47232,Can represent,Julia Owens,0.007340430158952187,0.5617887545424005,0.26038171718666847,0.00210039608694847
47233,Nor level,Julia Owens,0.387621979149331,0.2858660506919569,0.00403080393833399,0.5606769289297854
47234,Can camera,Julia Owens,0.24338933965459672,0.27494422701399424,0.5293144804832786,0.496286422114697
47235,Street improve,Julia Owens,0.6137177282310342,0.3047522541877457,0.4060338988446287,0.5021962787979896
47236,Ball blue,Julia Owens,0.05053784436107533,0.45070598184736804,0.2818779480206017,0.18470919434794258
47237,Argue have,Julia Owens,0.07325504611070205,0.21634378679096844,0.1903354483986922,0.7212150610574795
47238,Particular,Julia Owens,0.316731287229392,0.14176896953543547,0.13888520329213888,0.20765593391256826
47239,Speech than,Julia Owens,0.11430620202425656,0.10509260572400923,0.15784441434565077,0.2542681061496997
47240,Skill social,Julia Owens,0.3277240389089012,0.0038496702140556494,0.19273723314533822,0.10213456377172588
47241,For more,Julia Owens,0.07251426280947039,0.3498875989333424,0.7819711229619117,0.14070111624946244
47242,Wear picture,Julia Owens,0.36077104271261107,0.43567333182464885,0.0988600422167244,0.09456911293140499
47243,Energy improve,Julia Owens,0.2557601034040153,0.4149062343662991,0.041115708300326355,0.3097121326585462
47244,Special,Julia Owens,0.11278328847280238,0.08981418688057191,0.11193339880533561,0.23940006177346848
47245,Ready break,Julia Owens,0.10824680816563519,0.21649470883684124,0.3150991134932327,0.09599994268000128
47246,Sell identify,Julia Owens,0.6030830058149408,0.24965441343532413,0.3487653386026425,0.14726931895467735
47247,Actually scene,Julia Owens,0.15726317525482927,0.4132341605644984,0.2266283741690243,0.010944648565841241
47248,Seem oil that,Julia Owens,0.1707594742137093,0.08414310205568765,0.08555413351884064,0.3917122925682502
47249,Play idea part,Julia Owens,0.4319550850561435,0.4615181058289045,0.635725803875235,0.19197311097908254
47250,Law whose,Julia Owens,0.04086559688523755,0.3182989834469939,0.15027037636264576,0.6397824338195904
47251,It other radio,Julia Owens,0.7453951064542369,0.18120623325320886,0.07526882885140555,0.2987755330129663
47252,Begin drive,Julia Owens,0.026869021726218308,0.11132140178450192,0.3919315825733006,0.11994533520142324
47253,Feel type,Julia Owens,0.05194500034015005,0.1440796684722733,0.23219532129074888,0.07181444601057765
47254,Bill indicate,Julia Owens,0.06555615728308337,0.3093661362391207,0.033726037315846114,0.008236860777171453
47255,Pick mention,Julia Owens,0.49728882671769475,0.13647349264051245,0.2553700405689933,0.06971225179504349
47256,Pick explain,Julia Owens,0.27290739077568477,0.05001546133882444,0.13147180854480997,0.24024337073642005
47257,Pick provide,Julia Owens,0.32697392993923546,0.4704440828419458,0.13422021409151233,0.354549069445727
47258,History,Julia Owens,0.13310525452012054,0.15724344047722488,0.1924039468074492,0.014891034696888747
47259,Public also,Julia Owens,0.46672895010614635,0.03679405825246837,0.7221590124779319,0.6180324602151043
47260,Set serve,Julia Owens,0.3021448170206583,0.3911659005432744,0.1116754814160392,0.35375544569670614
47261,Yard main,Julia Owens,0.25483062854345345,0.002772983608557033,0.22835112693772933,0.3106866511330846
47262,Free there,Julia Owens,0.4248653564631343,0.5058936234807689,0.19906370237600607,0.04313666867819754
47263,Especially,Julia Owens,0.017044373659106694,0.09188828756017153,0.050840084069150304,0.4143773207317438
47264,Lose simple,Julia Owens,0.08509009966475646,0.11691257981819317,0.35288201193200724,0.4583883074824856
47265,Really relate,Julia Owens,0.693137554678534,0.049990570321966354,0.06783015544781353,0.2187356572561137
47266,Attention,Julia Owens,0.042608169301581754,0.6536596995313687,0.012918615134685096,0.03409589506365755
47267,Hot thank,Julia Owens,0.07089939870259124,0.38618342844522946,0.03590668411850089,0.016159085868496178
47268,Its each seat,Julia Owens,0.33471351044349745,0.28630734123339413,0.17767382127516537,0.1305111458681617
47269,Cost reality,Julia Owens,0.12299873153896076,0.26290927176186113,0.14205206175305102,0.09177384315336777
47270,Whom concern,Julia Owens,0.4463973744000957,0.4092255984055869,1.0,0.30824307405906626
47271,Market beyond,Julia Owens,0.13225706777880336,0.5297785992706867,0.24352986538518287,0.10278411212737253
47272,Media him,Julia Owens,0.1317381047382574,0.09886031528324182,0.675521766221373,0.15376501165365805
47273,Little brother,Julia Owens,0.1780206790974075,0.3053071515101559,0.1114743275762149,0.42906118373386015
47274,Raise read,Julia Owens,0.32080870560329533,0.3387928625838782,0.009716885197874864,0.25278936681855374
47275,Thus chance,Julia Owens,0.3533025581983677,0.027365438042085362,0.4016353778001405,0.14419050566904754
47276,Responsibility,Julia Owens,0.2778977624046011,0.7165014819183488,0.6988022807734766,0.2073121954972483
47277,Room item part,Julia Owens,0.2530117204225125,0.43996010864211854,0.20801390592857572,0.018743377985658647
47278,Worry listen,Julia Owens,0.22869681661670963,0.24871139870358946,0.06405654519429747,0.050944160556191526
47279,Thing can,Julia Owens,0.2742678445627037,0.45730100831812814,0.21593998410853268,0.00906589224594712
47280,More first,Julia Owens,0.5480442958518403,0.003146629706294642,0.07027285256384054,0.23685701363319442
47281,Child foot,Julia Owens,0.1865228648958971,0.009344490242362606,0.16881074536189772,0.062207784387313204
47282,Rate group,Julia Owens,0.06007760263176362,0.10102226801856805,0.04581312433761031,0.013328708363953529
47283,Network might,Julia Owens,0.05614774048325961,0.028319674526344277,0.045819259298826236,0.1929420166286037
47284,Either,Julia Owens,0.05006699608222181,0.6713898828099013,0.0281720303294643,0.18839638449815269
47285,Statement,Julia Owens,0.06472895634964348,0.20765411813497237,0.11341594121523552,0.6087449447684494
47286,Same away car,Julia Owens,0.04818072131733947,0.041944598905204925,0.118817128816508,0.10886817469077108
47287,Which customer,Julia Owens,0.4989738611287971,0.4731885918090478,0.23073542871139568,0.40620817766515427
47288,Growth,Julia Owens,0.2634146246623865,0.14475992455969144,0.1415364507067739,0.003913562135207639
47289,Win really,Julia Owens,0.25849695463016104,0.2205296818971498,0.170997157306931,0.0117222226931583
