,id,username,danceability,duration_ms,instrumentalness,affinity
6354,Movement push,Mary Lopez,1.022088328778621,0.8703134822086549,0.9729085308633189,0.8587178559325125
6355,Control,Mary Lopez,0.9399784355333605,0.9806890559441935,1.028949805555546,1.0829070669923317
6356,Feeling image,Mary Lopez,0.9571958116113095,1.15509595212565,0.9188673710328857,0.924510459508494
6357,There store go,Mary Lopez,0.9701612226962761,0.7895059663771242,0.9668406959583418,0.9671951880986221
6358,Idea remain,Mary Lopez,1.08501268956351,1.0292572699685847,1.017633332194506,1.2064483424300116
6359,Fly half,Mary Lopez,0.954252367770795,1.109381536769603,0.9382671313759401,0.8751962336047036
6360,Institution,Mary Lopez,1.043989897040731,0.86707882889662,1.0718847894580752,0.9230811864530579
6361,Seek Mr task,Mary Lopez,1.2181371860417525,1.0949801712451435,1.056027996551211,0.9976278812357203
6362,Onto though,Mary Lopez,0.9057551388128722,0.8755752079313687,1.0561548892752746,0.9150239279412272
6363,Determine,Mary Lopez,0.8871912401627602,1.0709920912872875,0.9243138134149103,1.0326482747544155
6364,Me him say,Mary Lopez,0.9888345367664427,1.0753214080561517,1.0070570131082934,1.0206278701922398
6365,Environment ok,Mary Lopez,1.0058317192310091,1.1006876998891872,0.9972193194775719,0.883824536679757
6366,Information,Mary Lopez,1.2115569148923386,1.0085004487933926,0.9971109699096455,1.0347500680540267
6367,Impact,Mary Lopez,0.7802880332559672,0.958027012091718,1.0817685231152043,1.1532957661323944
6368,Foreign enter,Mary Lopez,1.1421152388640834,1.005558647596896,0.9057597209872871,1.106063667926371
6369,Son kid rock,Mary Lopez,0.9785043205057308,0.9894588024460296,1.0501887923949884,1.0931089893508454
6370,Assume phone,Mary Lopez,0.8713821638262694,0.7046665326704336,1.0677503884651394,1.037539666998891
6371,Decade rather,Mary Lopez,1.0113553110336233,1.1106094080682243,0.9489477921962013,0.9095242528673251
6372,Task each,Mary Lopez,0.8450704727808759,0.9584062514602457,0.9550621235724632,1.1626715426016854
6373,Pay body,Mary Lopez,0.9964586959294838,0.8491062298669795,0.9077111907455291,1.096035231831285
6374,Agency huge,Mary Lopez,0.9371687653213072,0.8750331005440579,0.9692439369719291,0.9857224792888594
6375,Nature whose,Mary Lopez,0.8544848615905025,1.0131484753942617,1.0506355945606616,1.0986958694329765
6376,Reduce,Mary Lopez,1.0633876700629403,1.0068676730748016,1.0792953588096477,0.9669785653023498
6377,Head capital,Mary Lopez,0.9015498453077525,1.06259531636763,0.9878622125977162,1.0742222440782703
6378,Argue might,Mary Lopez,1.0584294398744143,1.0519099556961538,1.0802589543906358,0.7099522871899531
6379,Scene middle,Mary Lopez,1.0207267400059061,1.0445460553616013,1.0324636040166568,0.9829144683281815
6380,Trade prove,Mary Lopez,1.1734442590067065,1.0186275991326854,1.003117788134276,0.9818226377539494
6381,Hour claim one,Mary Lopez,1.0177194848861517,1.0085577526635285,1.0858994445052814,1.0266965213094545
6382,Campaign look,Mary Lopez,1.069631474931468,0.9235473897271865,0.9217612200943486,1.082589717690624
6383,Build my large,Mary Lopez,1.106229916435187,1.1486739207035446,1.1624516575741517,0.8194754511662847
6384,Manage threat,Mary Lopez,0.9983347194007935,1.0657030320464724,0.9429900390500985,0.9426511258438987
6385,Then sing,Mary Lopez,1.2644965353136461,0.7938968058389702,1.1049043746316611,0.9258985802653786
6386,Positive job,Mary Lopez,0.9536935057737593,0.8961699002867455,1.044291081011829,0.8306367638161541
6387,Four room wide,Mary Lopez,1.0617844164868793,0.9211161728344689,1.1305158784006177,0.8614801811157923
6388,Show actually,Mary Lopez,1.1163646045863258,1.0207665304272455,0.9822350807459957,1.0327715758461535
6389,Compare appear,Mary Lopez,0.9240837219872234,1.0969650039425323,1.0861718273935244,0.9924670066047268
6390,Sense always,Mary Lopez,1.1185063948164686,1.0412701488361593,1.080521616872289,1.1791077488487938
6391,View letter,Mary Lopez,0.95586143778861,0.9984306199049993,1.0295943330192292,0.9155980415620629
6392,Arm book,Mary Lopez,1.1214303865526518,0.9884868257710657,0.9918203865288321,1.033327375077276
6393,Whether look,Mary Lopez,1.0467352391506748,0.9601319711863227,1.0986424611846306,0.9630176045481993
6394,Science ever,Mary Lopez,0.9096994378142952,1.1230963825604354,1.1944142728456104,0.8928025509458981
6395,Total,Mary Lopez,1.0799166060163383,1.0903698926660723,0.9557194163425684,0.9909687669026458
6396,Sense real,Mary Lopez,1.0610963156608606,0.8888981876876172,0.9307747319489938,1.0586756981659002
6397,News stock,Mary Lopez,0.8740794269105497,1.0853607026236476,0.9233260170738459,0.9851772948256253
6398,Why part trip,Mary Lopez,1.0921385068625558,0.9244899446921567,0.9246632708199666,1.082294294121424
6399,Big thousand,Mary Lopez,1.068504127153969,1.0245502264025566,1.1547705680344382,0.907171298561585
6400,Increase,Mary Lopez,1.008937154571542,0.9852315865912721,1.059016364458276,0.9614224934771497
6401,Throughout,Mary Lopez,0.9469352357094162,1.078873388153302,1.0110145760882676,0.931975766547853
6402,Year senior,Mary Lopez,1.0077258818879715,0.9696720168914564,1.0850053769322985,0.8937465817324939
6403,Type edge tell,Mary Lopez,0.9694500427420166,0.9117902302324529,1.2496461371750391,1.0963786783227967
6404,Although,Mary Lopez,1.069428854084912,0.8758545946570462,1.022005009385984,0.982390903732383
6405,Space recent,Mary Lopez,0.8633071212571217,1.0007249666790534,1.008145128073344,1.1162161362750778
6406,Apply discover,Mary Lopez,1.2999126202800155,1.2075642113729401,1.1362093411884393,0.9589907548435673
6407,Just character,Mary Lopez,1.0531689361459688,0.8936451114382443,1.0002384028170879,0.9307487773552809
6408,Beat every,Mary Lopez,0.8073264327550457,1.0253309058181022,0.9860109185678236,0.9437192868040423
6409,Travel to loss,Mary Lopez,0.9368818957452394,1.155333510643503,1.010905906839711,0.92450610814525
6410,Car easy,Mary Lopez,0.9331669074356892,0.8795689681515608,0.9730930363553391,0.8793715288246416
6411,Box manager,Mary Lopez,1.0370632647663685,0.9144085613596096,0.9220788906168685,1.1300195829765511
6412,Country forget,Mary Lopez,0.9132653146916775,0.8883867554236023,1.050923163942609,1.0265238708347015
6413,In short,Mary Lopez,0.7843552574993423,1.1310926128204646,1.0257654120829631,0.8957667209096472
6414,Direction,Mary Lopez,0.9344420389236152,0.925319913003436,0.8844685793921248,0.9859328129427645
6415,Service,Mary Lopez,0.9722858927006169,1.1788497437523773,1.0640769833912203,0.9897650255452789
6416,Ahead stay,Mary Lopez,1.0115207218546842,0.9748762163119823,0.9292115063571679,0.9040051979995507
6417,Since western,Mary Lopez,0.9523226111585924,0.8747286845281059,1.1245408916703945,1.117678170677995
6418,Threat send,Mary Lopez,1.000178808967773,1.1305554987620816,1.0003603018926297,0.9219625221966851
6419,Note account,Mary Lopez,0.9927682180965731,1.1303282755380604,1.0866856712803858,1.0205841009773104
6420,Receive energy,Mary Lopez,1.0567916351575888,0.7908608916236669,0.8926186766049999,1.05884926179224
6421,Everything,Mary Lopez,1.1064783295846794,1.01632690930185,1.0392403849288443,1.1240872990732034
6422,Room bill,Mary Lopez,1.1299566532199081,1.046147468025182,1.000314908141858,1.11474049666346
6423,Mission,Mary Lopez,0.8927001061957274,1.0102017797985825,1.0227177289815608,0.8841127636139721
6424,Represent of,Mary Lopez,0.871932883670862,1.0692751307851491,1.0371917460108389,1.0123412650999593
6425,Anyone,Mary Lopez,1.0328898602292984,1.0361857352148263,0.9463550013512403,1.1016389855813256
6426,Open also note,Mary Lopez,1.1794344094982276,1.0783857649242137,1.1694970666282627,1.0474487814319915
6427,Reduce task,Mary Lopez,0.9260158914036486,0.9267236105952066,0.8602461287645424,0.9970403132222928
6428,View option,Mary Lopez,1.0240326173115024,1.0489053300195315,1.038755806551912,1.0137492405016943
6429,Out message,Mary Lopez,1.012583926525828,0.9907593281879534,1.111560505213615,1.1448179910032468
6430,Home break,Mary Lopez,1.091752518277588,1.1263846674459943,1.046379842828339,1.1096859088615463
6431,Image million,Mary Lopez,0.9503418869667815,0.9249217593314004,1.0230176054110223,1.0553005394975208
6432,Very simple,Mary Lopez,1.0013537286556402,0.9911091666999027,0.9223755407478604,0.9693352162795864
6433,Decade anyone,Mary Lopez,0.9910673507454858,1.0520818972865988,0.9583180690717531,1.049209632993785
6434,Condition now,Mary Lopez,0.9913059816797906,0.9893402699167333,0.921818169068233,0.9591340952762507
6435,Meet left red,Mary Lopez,1.019390404252054,1.0652342268503912,1.0039063327486162,1.1248751740074783
6436,Issue,Mary Lopez,1.0616737784818022,1.178129149910891,1.0909968875316685,1.030534729550443
6437,Body able,Mary Lopez,0.9164456671832109,1.042625977621352,1.1234715605184353,1.032878000882928
6438,Lose future,Mary Lopez,1.1432781159674716,1.0474079091162272,1.012957378296441,1.0971621024182259
6439,Improve trial,Mary Lopez,0.843249755261263,0.9688671483849661,1.0021260231157887,0.9685199280315041
6440,National,Mary Lopez,1.1975631768220547,1.145694266868099,1.0944111130864704,0.901549903954238
6441,General peace,Mary Lopez,1.0511220992497243,1.16606582735222,1.087160168906394,1.0455575892031999
6442,Lot special,Mary Lopez,0.9320355620858332,1.0440181792064545,0.9866122036616453,0.939197646293455
6443,Each minute,Mary Lopez,0.9227609446919331,0.9300276164082135,1.1284155961866915,1.041079767075248
6444,Until course,Mary Lopez,0.9823757884165595,1.0030845910463746,0.9281980558722779,1.143509646384068
6445,Remain if away,Mary Lopez,0.9787354623742222,1.1939386338275182,1.0847314811459046,0.9220057722968216
6446,Maybe card,Mary Lopez,0.8788230697188202,0.887731776436702,0.9547099742152629,0.8280593997258401
6447,Major ever,Mary Lopez,0.9943954046847804,0.8473670607050172,0.9413079807999037,1.0183068338160282
6448,Picture chance,Mary Lopez,0.7116178478225303,0.9239772703020788,1.077221377560628,0.9733842905567685
6449,They stay car,Mary Lopez,1.017404654583592,0.8173969025382032,1.0850828690484087,0.9531165198599558
6450,Argue above,Aimee Parsons,1.0771959145474121,1.1607050494200866,1.1645366585889434,1.082780828982469
6451,Tell,Aimee Parsons,1.0885992027012041,0.9507086102217555,0.909273883440531,1.0803762553485687
6452,Behavior short,Aimee Parsons,0.9789670486770666,0.7605261621496537,0.8809487097189959,0.8609832292167533
6453,Special serve,Aimee Parsons,0.8735798760620122,1.0048795898786136,0.9372379337009175,1.032009882723025
6454,Structure,Aimee Parsons,1.0769443098645408,0.8700626442781546,1.0253478609833835,0.8679315794152234
6455,Eight fire,Aimee Parsons,1.0384201804365067,1.0487688786788372,1.007316486816496,1.0949505181692722
6456,While if ready,Aimee Parsons,0.8697913633214401,1.0679023861521024,0.9651665123772379,0.93741496568431
6457,Main hour help,Aimee Parsons,0.9934611355217282,0.9257581781540779,1.1768919435675769,0.9726609725321185
6458,Political,Aimee Parsons,1.0441410476454658,1.1765237686349637,0.8656100363590248,1.0446624706353902
6459,Response,Aimee Parsons,0.9607898552812335,1.01672920526388,1.0480587140376036,0.886009256010218
6460,Government,Aimee Parsons,1.0104005780680065,0.989688985613172,0.9942496592678866,1.0301601454753047
6461,Federal work,Aimee Parsons,1.1835873061008133,1.1180938560954563,0.8607074798976662,0.9120195927148524
6462,Amount wonder,Aimee Parsons,0.9014916692397291,1.0887210963744571,0.8828964483517803,0.6724105152937077
6463,After military,Aimee Parsons,0.8886735130142511,0.9926214201258279,1.0456642495560042,1.092870980829617
6464,See eye,Aimee Parsons,0.969413892742063,1.056862880894122,0.9897133293934225,0.9811754392761619
6465,Travel seven,Aimee Parsons,1.0093996904379434,0.859118149982491,0.9991862456559736,1.0765522414514686
6466,Than green,Aimee Parsons,1.0888487603091075,0.9561635246428665,0.867326766163534,0.8995121128509089
6467,Market lot,Aimee Parsons,1.0260286425280538,0.7878329035394995,1.1204394074291983,1.0210723452360502
6468,Kitchen deep,Aimee Parsons,1.0858715768054763,1.0426524989391481,0.8700746409209142,1.0197526788249074
6469,Several,Aimee Parsons,1.125110675419513,1.055154112429795,0.8624454463160901,1.0331864278903704
6470,Marriage them,Aimee Parsons,1.0476210681998923,0.9910553867897886,0.9171693879009364,1.0234972607038129
6471,Poor center,Aimee Parsons,0.9528762700658165,0.9253273952759306,0.8823165596313711,1.1246288864426253
6472,Pretty thought,Aimee Parsons,1.0903246472944195,0.9452904464353853,0.9187495323711492,1.034425294576299
6473,Gun buy pick,Aimee Parsons,1.1069156415640515,0.9766176944357798,0.6881336369412984,0.9105437118384183
6474,Across reach,Aimee Parsons,1.0295960909349848,0.9682808717377948,0.996937716129162,1.0752130917530627
6475,Hard answer,Aimee Parsons,1.0104864743642399,0.9668196004900804,0.8150623477049755,0.95776827178698
6476,Join research,Aimee Parsons,0.8821074802699662,1.014253957033655,0.9004951403334583,0.848756945479025
6477,When firm,Aimee Parsons,0.8203418910073725,0.9872403372641543,0.9392574668148159,1.09372825456402
6478,Place stand,Aimee Parsons,1.2464238592466714,0.9462383223251372,1.04836937945249,0.9691001320380832
6479,Work action,Aimee Parsons,1.0673822328238225,0.9102686791406109,0.9052196700610118,1.098805855625639
6480,Probably,Aimee Parsons,1.1081196136068392,0.9931550849439714,1.169106339645631,1.0793284321610035
6481,Apply manager,Aimee Parsons,0.9840211102260463,0.9393468183672702,0.9987188051090063,1.09201217549534
6482,Across they,Aimee Parsons,0.8502049534584638,0.8245346459138804,1.0696431118015026,1.132401061665092
6483,Step surface,Aimee Parsons,1.124306881568586,0.9255397005592729,0.9788657764473803,0.9043611396231258
6484,Send may eye,Aimee Parsons,1.193712268517775,1.1396389287975823,1.0715949874181665,0.7666245705028121
6485,Commercial,Aimee Parsons,1.3249472336776256,0.749760468583548,1.102815135717418,1.0165261061576307
6486,Hear peace,Aimee Parsons,0.7708081094381166,0.9058242677401521,0.9486775396443706,1.1087479763687136
6487,Pull before,Aimee Parsons,1.0646617350775722,0.9288718215553687,0.9555018165968918,0.9180249521303222
6488,Share attorney,Aimee Parsons,0.8427031760298065,0.9271818586697508,1.1416554907754266,0.9903308687492849
6489,Share,Aimee Parsons,0.9626886363807742,0.9480898508412912,1.0737804681310474,0.979136601876055
6490,Discussion,Aimee Parsons,0.953556592939299,0.8635262759022605,0.8578966157259361,0.938516148464567
6491,Week,Aimee Parsons,1.0392911712373099,1.0756864107410744,1.014263208121731,1.0552319497933271
6492,Teacher suffer,Aimee Parsons,0.8883529731826709,0.8486569511361014,1.0122333463882525,1.0109306640747204
6493,Great have,Aimee Parsons,1.0214287243387992,0.8632573637114676,0.9473998389620821,0.9186979535059282
6494,Follow,Aimee Parsons,1.063305628980265,0.9589896084743197,1.085222064833922,0.9453184437597456
6495,Institution,Aimee Parsons,0.9379876008692992,0.9078338082241445,0.8813455187543029,1.1268866601329237
6496,Decade senior,Aimee Parsons,1.1365679466269663,0.9504104170912152,1.072193056935025,1.228734982827321
6497,Letter dog,Aimee Parsons,0.8085490580809531,0.9013436408439346,0.8685919628813448,1.0875874852750858
6498,Huge power,Aimee Parsons,0.9910011780388397,1.1312486630330874,0.8654588823005023,1.087405143402252
6499,Know,Aimee Parsons,0.8885734445987556,1.0975535718957306,1.11088473248146,1.1997931365200998
6500,Entire paper,Aimee Parsons,1.016727045202411,0.9900143801954501,1.093724664275221,1.0900972762355734
6501,Foreign help,Aimee Parsons,1.0678681779111596,1.0373990093586045,0.9383945751836801,1.0405724656033957
6502,Study maybe,Aimee Parsons,0.9276277452773627,1.008118577773259,1.0469051524203061,1.1191309359866448
6503,Over why,Aimee Parsons,1.0816311817450985,0.9968754604212625,0.925168156955375,0.909520836321019
6504,Particular,Aimee Parsons,0.898626876840574,0.8989583721212397,1.0682579959099932,0.9418712424223481
6505,Show seven,Aimee Parsons,0.9824988064795468,0.8780325242812304,1.0581783002022402,0.8408883813061352
6506,It group skin,Aimee Parsons,0.8702431271685057,1.2574271042922154,1.059618680171938,0.9856178292289729
6507,Team site,Aimee Parsons,0.8993067485399112,0.9291357244264551,1.15665146454399,1.0714995356273675
6508,Fire my three,Aimee Parsons,1.0200511138979278,1.0769839125844949,0.9311784687721434,1.0821181685103878
6509,Traditional,Aimee Parsons,1.0827272557934748,1.0444127081525505,1.160220674988126,1.0177997768664786
6510,Understand dog,Aimee Parsons,1.0788528249313938,1.0669650822855363,0.9500462353715148,0.9532405445709964
6511,Now two film,Aimee Parsons,1.0232111402249753,1.1909992823059588,0.8918799437082121,0.9991685264463417
6512,Wide claim,Aimee Parsons,1.0515102611701534,1.0700295840452791,0.9482436655701221,1.1991325673132258
